"Time","Mai Khola WTR_LVL (m) (Avg)"
"02/08/2024 20:00:00",0.387
"02/08/2024 21:00:00",0.355
"02/08/2024 22:00:00",0.342
"02/08/2024 23:00:00",0.34
"02/09/2024 00:00:00",0.337
"02/09/2024 01:00:00",0.33
"02/09/2024 02:00:00",0.33
"02/09/2024 03:00:00",0.33
"02/09/2024 04:00:00",0.33
"02/09/2024 05:00:00",0.33
"02/09/2024 06:00:00",0.33
"02/09/2024 07:00:00",0.33
"02/09/2024 08:00:00",0.33
"02/09/2024 09:00:00",0.315
"02/09/2024 10:00:00",0.305
"02/09/2024 11:00:00",0.32
"02/09/2024 12:00:00",0.34
"02/09/2024 13:00:00",0.377
"02/09/2024 14:00:00",0.457
"02/09/2024 15:00:00",0.42
"02/09/2024 16:00:00",0.362
"02/09/2024 17:00:00",0.35
"02/09/2024 18:00:00",0.342
"02/09/2024 19:00:00",0.422
"02/09/2024 20:00:00",0.41
"02/09/2024 21:00:00",0.387
"02/09/2024 22:00:00",0.36
"02/09/2024 23:00:00",0.355
"02/10/2024 00:00:00",0.35
"02/10/2024 01:00:00",0.342
"02/10/2024 02:00:00",0.34
"02/10/2024 03:00:00",0.34
"02/10/2024 04:00:00",0.34
"02/10/2024 05:00:00",0.34
"02/10/2024 06:00:00",0.34
"02/10/2024 07:00:00",0.34
"02/10/2024 08:00:00",0.335
"02/10/2024 09:00:00",0.332
"02/10/2024 10:00:00",0.335
"02/10/2024 11:00:00",0.337
"02/10/2024 12:00:00",0.34
"02/10/2024 13:00:00",0.34
"02/10/2024 14:00:00",0.337
"02/10/2024 15:00:00",0.34
"02/10/2024 16:00:00",0.34
"02/10/2024 17:00:00",0.34
"02/10/2024 18:00:00",0.34
"02/10/2024 19:00:00",0.34
"02/10/2024 20:00:00",0.335
"02/10/2024 21:00:00",0.33
"02/10/2024 22:00:00",0.332
"02/10/2024 23:00:00",0.33
"02/11/2024 00:00:00",0.33
"02/11/2024 01:00:00",0.33
"02/11/2024 02:00:00",0.322
"02/11/2024 03:00:00",0.32
"02/11/2024 04:00:00",0.315
"02/11/2024 05:00:00",0.297
"02/11/2024 06:00:00",0.292
"02/11/2024 07:00:00",0.307
"02/11/2024 08:00:00",0.307
"02/11/2024 09:00:00",0.3
"02/11/2024 10:00:00",0.315
"02/11/2024 11:00:00",0.32
"02/11/2024 12:00:00",0.32
"02/11/2024 13:00:00",0.322
"02/11/2024 14:00:00",0.335
"02/11/2024 15:00:00",0.482
"02/11/2024 16:00:00",0.547
"02/11/2024 17:00:00",0.395
"02/11/2024 18:00:00",0.355
"02/11/2024 19:00:00",0.36
"02/11/2024 20:00:00",0.347
"02/11/2024 21:00:00",0.34
"02/11/2024 22:00:00",0.34
"02/11/2024 23:00:00",0.335
"02/12/2024 00:00:00",0.327
"02/12/2024 01:00:00",0.32
"02/12/2024 02:00:00",0.32
"02/12/2024 03:00:00",0.31
"02/12/2024 04:00:00",0.297
"02/12/2024 05:00:00",0.29
"02/12/2024 06:00:00",0.29
"02/12/2024 07:00:00",0.28
"02/12/2024 08:00:00",0.28
"02/12/2024 09:00:00",0.28
"02/12/2024 10:00:00",0.295
"02/12/2024 11:00:00",0.327
"02/12/2024 12:00:00",0.34
"02/12/2024 13:00:00",0.347
"02/12/2024 14:00:00",0.35
"02/12/2024 15:00:00",0.345
"02/12/2024 16:00:00",0.337
"02/12/2024 17:00:00",0.33
"02/12/2024 18:00:00",0.33
"02/12/2024 19:00:00",0.32
"02/12/2024 20:00:00",0.326
"02/12/2024 21:00:00",0.337
"02/12/2024 22:00:00",0.382
"02/12/2024 23:00:00",0.385
"02/13/2024 00:00:00",0.355
"02/13/2024 01:00:00",0.345
"02/13/2024 02:00:00",0.34
"02/13/2024 03:00:00",0.34
"02/13/2024 04:00:00",0.365
"02/13/2024 05:00:00",0.415
"02/13/2024 06:00:00",0.37
"02/13/2024 07:00:00",0.36
"02/13/2024 08:00:00",0.35
"02/13/2024 09:00:00",0.35
"02/13/2024 10:00:00",0.352
"02/13/2024 11:00:00",0.36
"02/13/2024 12:00:00",0.355
"02/13/2024 13:00:00",0.347
"02/13/2024 14:00:00",0.34
"02/13/2024 15:00:00",0.34
"02/14/2024 09:00:00",0.312
"02/14/2024 10:00:00",0.333
"02/14/2024 11:00:00",0.362
"02/14/2024 12:00:00",0.402
"02/14/2024 13:00:00",0.37
"02/14/2024 14:00:00",0.35
"02/14/2024 15:00:00",0.342
"02/14/2024 16:00:00",0.34
"02/14/2024 17:00:00",0.34
"02/14/2024 18:00:00",0.34
"02/14/2024 19:00:00",0.34
"02/14/2024 20:00:00",0.412
"02/14/2024 21:00:00",0.365
"02/14/2024 22:00:00",0.34
"02/14/2024 23:00:00",0.34
"02/15/2024 00:00:00",0.34
"02/15/2024 01:00:00",0.345
"02/15/2024 02:00:00",0.382
"02/15/2024 03:00:00",0.395
"02/15/2024 04:00:00",0.38
"02/15/2024 05:00:00",0.365
"02/15/2024 06:00:00",0.387
"02/15/2024 07:00:00",0.412
"02/15/2024 08:00:00",0.375
"02/15/2024 09:00:00",0.355
"02/15/2024 10:00:00",0.35
"02/15/2024 11:00:00",0.352
"02/15/2024 12:00:00",0.382
"02/15/2024 13:00:00",0.4
"02/15/2024 14:00:00",0.375
"02/15/2024 15:00:00",0.355
"02/15/2024 16:00:00",0.342
"02/15/2024 17:00:00",0.347
"02/15/2024 18:00:00",0.342
"02/15/2024 19:00:00",0.34
"02/15/2024 20:00:00",0.34
"02/15/2024 21:00:00",0.375
"02/15/2024 22:00:00",0.385
"02/15/2024 23:00:00",0.405
"02/16/2024 00:00:00",0.4
"02/16/2024 01:00:00",0.395
"02/16/2024 02:00:00",0.372
"02/16/2024 03:00:00",0.355
"02/16/2024 04:00:00",0.35
"02/16/2024 05:00:00",0.35
"02/16/2024 06:00:00",0.357
"02/16/2024 07:00:00",0.365
"02/16/2024 08:00:00",0.35
"02/16/2024 09:00:00",0.35
"02/16/2024 10:00:00",0.35
"02/16/2024 11:00:00",0.352
"02/16/2024 12:00:00",0.357
"02/16/2024 13:00:00",0.35
"02/16/2024 14:00:00",0.35
"02/16/2024 15:00:00",0.35
"02/16/2024 16:00:00",0.35
"02/16/2024 17:00:00",0.35
"02/16/2024 18:00:00",0.35
"02/16/2024 19:00:00",0.342
"02/16/2024 20:00:00",0.34
"02/16/2024 21:00:00",0.34
"02/16/2024 22:00:00",0.33
"02/16/2024 23:00:00",0.33
"02/17/2024 00:00:00",0.33
"02/17/2024 01:00:00",0.33
"02/17/2024 02:00:00",0.33
"02/17/2024 03:00:00",0.325
"02/17/2024 04:00:00",0.315
"02/17/2024 05:00:00",0.302
"02/17/2024 06:00:00",0.29
"02/17/2024 07:00:00",0.29
"02/17/2024 08:00:00",0.31
"02/17/2024 09:00:00",0.33
"02/17/2024 10:00:00",0.33
"02/17/2024 11:00:00",0.33
"02/17/2024 12:00:00",0.33
"02/17/2024 13:00:00",0.33
"02/17/2024 14:00:00",0.337
"02/17/2024 15:00:00",0.34
"02/17/2024 16:00:00",0.347
"02/17/2024 17:00:00",0.357
"02/17/2024 18:00:00",0.355
"02/17/2024 19:00:00",0.38
"02/17/2024 20:00:00",0.352
"02/17/2024 21:00:00",0.34
"02/17/2024 22:00:00",0.34
"02/17/2024 23:00:00",0.34
"02/18/2024 00:00:00",0.342
"02/18/2024 01:00:00",0.36
"02/18/2024 02:00:00",0.357
"02/18/2024 03:00:00",0.387
"02/18/2024 04:00:00",0.36
"02/18/2024 05:00:00",0.35
"02/18/2024 06:00:00",0.35
"02/18/2024 07:00:00",0.35
"02/18/2024 08:00:00",0.35
"02/18/2024 09:00:00",0.352
"02/18/2024 10:00:00",0.35
"02/18/2024 11:00:00",0.345
"02/18/2024 12:00:00",0.335
"02/18/2024 13:00:00",0.32
"02/18/2024 14:00:00",0.325
"02/18/2024 15:00:00",0.33
"02/18/2024 16:00:00",0.33
"02/18/2024 17:00:00",0.33
"02/18/2024 18:00:00",0.33
"02/18/2024 19:00:00",0.33
"02/18/2024 20:00:00",0.33
"02/18/2024 21:00:00",0.337
"02/18/2024 22:00:00",0.34
"02/18/2024 23:00:00",0.34
"02/19/2024 00:00:00",0.34
"02/19/2024 01:00:00",0.34
"02/19/2024 02:00:00",0.34
"02/19/2024 03:00:00",0.34
"02/19/2024 04:00:00",0.342
"02/19/2024 05:00:00",0.36
"02/19/2024 06:00:00",0.35
"02/19/2024 07:00:00",0.35
"02/19/2024 08:00:00",0.362
"02/19/2024 09:00:00",0.38
"02/19/2024 10:00:00",0.365
"02/19/2024 11:00:00",0.365
"02/19/2024 12:00:00",0.382
"02/19/2024 13:00:00",0.365
"02/19/2024 14:00:00",0.36
"02/19/2024 15:00:00",0.35
"02/19/2024 16:00:00",0.51
"02/19/2024 17:00:00",0.467
"02/19/2024 18:00:00",0.375
"02/19/2024 19:00:00",0.367
"02/19/2024 20:00:00",0.375
"02/19/2024 21:00:00",0.352
"02/19/2024 22:00:00",0.407
"02/19/2024 23:00:00",0.422
"02/20/2024 00:00:00",0.395
"02/20/2024 01:00:00",0.455
"02/20/2024 02:00:00",0.402
"02/20/2024 03:00:00",0.39
"02/20/2024 04:00:00",0.365
"02/20/2024 05:00:00",0.357
"02/20/2024 06:00:00",0.35
"02/20/2024 07:00:00",0.355
"02/20/2024 08:00:00",0.377
"02/20/2024 09:00:00",0.39
"02/20/2024 10:00:00",0.377
"02/20/2024 11:00:00",0.357
"02/20/2024 12:00:00",0.38
"02/20/2024 13:00:00",0.367
"02/20/2024 14:00:00",0.36
"02/20/2024 15:00:00",0.352
"02/20/2024 16:00:00",0.357
"02/20/2024 17:00:00",0.35
"02/20/2024 18:00:00",0.342
"02/20/2024 19:00:00",0.34
"02/20/2024 20:00:00",0.34
"02/20/2024 21:00:00",0.34
"02/20/2024 22:00:00",0.34
"02/20/2024 23:00:00",0.345
"02/21/2024 00:00:00",0.35
"02/21/2024 01:00:00",0.35
"02/21/2024 02:00:00",0.35
"02/21/2024 03:00:00",0.34
"02/21/2024 04:00:00",0.34
"02/21/2024 05:00:00",0.34
"02/21/2024 06:00:00",0.34
"02/21/2024 07:00:00",0.34
"02/21/2024 08:00:00",0.34
"02/21/2024 09:00:00",0.34
"02/21/2024 10:00:00",0.34
"02/21/2024 11:00:00",0.34
"02/21/2024 12:00:00",0.34
"02/21/2024 13:00:00",0.34
"02/21/2024 14:00:00",0.34
"02/21/2024 15:00:00",0.337
"02/21/2024 16:00:00",0.355
"02/21/2024 17:00:00",0.377
"02/21/2024 18:00:00",0.367
"02/21/2024 19:00:00",0.357
"02/21/2024 20:00:00",0.35
"02/21/2024 21:00:00",0.342
"02/21/2024 22:00:00",0.34
"02/21/2024 23:00:00",0.34
"02/22/2024 00:00:00",0.335
"02/22/2024 01:00:00",0.33
"02/22/2024 02:00:00",0.33
"02/22/2024 03:00:00",0.322
"02/22/2024 04:00:00",0.312
"02/22/2024 05:00:00",0.31
"02/22/2024 06:00:00",0.31
"02/22/2024 07:00:00",0.31
"02/22/2024 08:00:00",0.312
"02/22/2024 09:00:00",0.325
"02/22/2024 10:00:00",0.33
"02/22/2024 11:00:00",0.33
"02/22/2024 12:00:00",0.337
"02/22/2024 13:00:00",0.38
"02/22/2024 14:00:00",0.395
"02/22/2024 15:00:00",0.37
"02/22/2024 16:00:00",0.36
"02/22/2024 17:00:00",0.36
"02/22/2024 18:00:00",0.357
"02/22/2024 19:00:00",0.35
"02/22/2024 20:00:00",0.347
"02/22/2024 21:00:00",0.405
"02/22/2024 22:00:00",0.457
"02/22/2024 23:00:00",0.382
"02/23/2024 00:00:00",0.4
"02/23/2024 01:00:00",0.39
"02/23/2024 02:00:00",0.375
"02/23/2024 03:00:00",0.37
"02/23/2024 04:00:00",0.365
"02/23/2024 05:00:00",0.357
"02/23/2024 06:00:00",0.35
"02/23/2024 07:00:00",0.35
"02/23/2024 08:00:00",0.35
"02/23/2024 09:00:00",0.35
"02/23/2024 10:00:00",0.35
"02/23/2024 11:00:00",0.35
"02/23/2024 12:00:00",0.345
"02/23/2024 13:00:00",0.34
"02/23/2024 14:00:00",0.347
"02/23/2024 15:00:00",0.342
"02/23/2024 16:00:00",0.405
"02/23/2024 17:00:00",0.407
"02/23/2024 18:00:00",0.367
"02/23/2024 19:00:00",0.42
"02/23/2024 20:00:00",0.372
"02/23/2024 21:00:00",0.385
"02/23/2024 22:00:00",0.352
"02/23/2024 23:00:00",0.34
"02/24/2024 00:00:00",0.34
"02/24/2024 01:00:00",0.332
"02/24/2024 02:00:00",0.33
"02/24/2024 03:00:00",0.33
"02/24/2024 04:00:00",0.317
"02/24/2024 05:00:00",0.302
"02/24/2024 06:00:00",0.3
"02/24/2024 07:00:00",0.307
"02/24/2024 08:00:00",0.325
"02/24/2024 09:00:00",0.35
"02/24/2024 10:00:00",0.357
"02/24/2024 11:00:00",0.35
"02/24/2024 12:00:00",0.35
"02/24/2024 13:00:00",0.35
"02/24/2024 14:00:00",0.35
"02/24/2024 15:00:00",0.35
"02/24/2024 16:00:00",0.345
"02/24/2024 17:00:00",0.34
"02/24/2024 18:00:00",0.34
"02/24/2024 19:00:00",0.34
"02/24/2024 20:00:00",0.34
"02/24/2024 21:00:00",0.34
"02/24/2024 22:00:00",0.327
"02/24/2024 23:00:00",0.3
"02/25/2024 00:00:00",0.287
"02/25/2024 01:00:00",0.305
"02/25/2024 02:00:00",0.332
"02/25/2024 03:00:00",0.495
"02/25/2024 04:00:00",0.422
"02/25/2024 05:00:00",0.372
"02/25/2024 06:00:00",0.36
"02/25/2024 07:00:00",0.37
"02/25/2024 08:00:00",0.382
"02/25/2024 09:00:00",0.362
"02/25/2024 10:00:00",0.355
"02/25/2024 11:00:00",0.35
"02/25/2024 12:00:00",0.35
"02/25/2024 13:00:00",0.35
"02/25/2024 14:00:00",0.342
"02/25/2024 15:00:00",0.4
"02/25/2024 16:00:00",0.372
"02/25/2024 17:00:00",0.357
"02/25/2024 18:00:00",0.367
"02/25/2024 19:00:00",0.38
"02/25/2024 20:00:00",0.392
"02/25/2024 21:00:00",0.382
"02/25/2024 22:00:00",0.357
"02/25/2024 23:00:00",0.345
"02/26/2024 00:00:00",0.336
"02/26/2024 01:00:00",0.325
"02/26/2024 02:00:00",0.305
"02/26/2024 03:00:00",0.3
"02/26/2024 04:00:00",0.305
"02/26/2024 05:00:00",0.325
"02/26/2024 06:00:00",0.33
"02/26/2024 07:00:00",0.332
"02/26/2024 08:00:00",0.34
"02/26/2024 09:00:00",0.342
"02/26/2024 10:00:00",0.35
"02/26/2024 11:00:00",0.35
"02/26/2024 12:00:00",0.35
"02/26/2024 13:00:00",0.35
"02/26/2024 14:00:00",0.35
"02/26/2024 15:00:00",0.35
"02/26/2024 16:00:00",0.35
"02/26/2024 17:00:00",0.342
"02/26/2024 18:00:00",0.34
"02/26/2024 19:00:00",0.35
"02/26/2024 20:00:00",0.35
"02/26/2024 21:00:00",0.35
"02/26/2024 22:00:00",0.34
"02/26/2024 23:00:00",0.34
"02/27/2024 00:00:00",0.342
"02/27/2024 01:00:00",0.34
"02/27/2024 02:00:00",0.34
"02/27/2024 03:00:00",0.34
"02/27/2024 04:00:00",0.33
"02/27/2024 05:00:00",0.33
"02/27/2024 06:00:00",0.33
"02/27/2024 07:00:00",0.33
"02/27/2024 08:00:00",0.33
"02/27/2024 09:00:00",0.33
"02/27/2024 10:00:00",0.332
"02/27/2024 11:00:00",0.34
"02/27/2024 12:00:00",0.345
"02/27/2024 13:00:00",0.35
"02/27/2024 14:00:00",0.347
"02/27/2024 15:00:00",0.34
"02/27/2024 16:00:00",0.34
"02/27/2024 17:00:00",0.34
"02/27/2024 18:00:00",0.34
"02/27/2024 19:00:00",0.342
"02/27/2024 20:00:00",0.36
"02/27/2024 21:00:00",0.345
"02/27/2024 22:00:00",0.34
"02/27/2024 23:00:00",0.33
"02/28/2024 00:00:00",0.327
"02/28/2024 01:00:00",0.315
"02/28/2024 02:00:00",0.31
"02/28/2024 03:00:00",0.302
"02/28/2024 04:00:00",0.29
"02/28/2024 05:00:00",0.29
"02/28/2024 06:00:00",0.287
"02/28/2024 07:00:00",0.295
"02/28/2024 08:00:00",0.31
"02/28/2024 09:00:00",0.312
"02/28/2024 10:00:00",0.33
"02/28/2024 11:00:00",0.34
"02/28/2024 12:00:00",0.347
"02/28/2024 13:00:00",0.35
"02/28/2024 14:00:00",0.35
"02/28/2024 15:00:00",0.342
"02/28/2024 16:00:00",0.34
"02/28/2024 17:00:00",0.345
"02/28/2024 18:00:00",0.345
"02/28/2024 19:00:00",0.347
"02/28/2024 20:00:00",0.352
"02/28/2024 21:00:00",0.35
"02/28/2024 22:00:00",0.34
"02/28/2024 23:00:00",0.34
"02/29/2024 00:00:00",0.335
"02/29/2024 01:00:00",0.327
"02/29/2024 02:00:00",0.312
"02/29/2024 03:00:00",0.297
"02/29/2024 04:00:00",0.29
"02/29/2024 05:00:00",0.295
"02/29/2024 06:00:00",0.312
"02/29/2024 07:00:00",0.32
"02/29/2024 08:00:00",0.312
"02/29/2024 09:00:00",0.31
"02/29/2024 10:00:00",0.31
"02/29/2024 11:00:00",0.33
"02/29/2024 12:00:00",0.345
"02/29/2024 13:00:00",0.377
"02/29/2024 14:00:00",0.39
"02/29/2024 15:00:00",0.36
"02/29/2024 16:00:00",0.345
"02/29/2024 17:00:00",0.34
"02/29/2024 18:00:00",0.33
"02/29/2024 19:00:00",0.322
"02/29/2024 20:00:00",0.33
"02/29/2024 21:00:00",0.317
"02/29/2024 22:00:00",0.312
"02/29/2024 23:00:00",0.322
"03/01/2024 00:00:00",0.33
"03/01/2024 01:00:00",0.33
"03/01/2024 02:00:00",0.322
"03/01/2024 03:00:00",0.32
"03/01/2024 04:00:00",0.32
"03/01/2024 05:00:00",0.32
"03/01/2024 06:00:00",0.317
"03/01/2024 07:00:00",0.307
"03/01/2024 08:00:00",0.3
"03/01/2024 09:00:00",0.302
"03/01/2024 10:00:00",0.317
"03/01/2024 11:00:00",0.32
"03/01/2024 12:00:00",0.315
"03/01/2024 13:00:00",0.307
"03/01/2024 14:00:00",0.3
"03/01/2024 15:00:00",0.31
"03/01/2024 16:00:00",0.325
"03/01/2024 17:00:00",0.327
"03/01/2024 18:00:00",0.32
"03/01/2024 19:00:00",0.32
"03/01/2024 20:00:00",0.317
"03/01/2024 21:00:00",0.31
"03/01/2024 22:00:00",0.317
"03/01/2024 23:00:00",0.302
"03/02/2024 00:00:00",0.31
"03/02/2024 01:00:00",0.32
"03/02/2024 02:00:00",0.33
"03/02/2024 03:00:00",0.34
"03/02/2024 04:00:00",0.34
"03/02/2024 05:00:00",0.342
"03/02/2024 06:00:00",0.35
"03/02/2024 07:00:00",0.35
"03/02/2024 08:00:00",0.35
"03/02/2024 09:00:00",0.35
"03/02/2024 10:00:00",0.36
"03/02/2024 11:00:00",0.362
"03/02/2024 12:00:00",0.35
"03/02/2024 13:00:00",0.35
"03/02/2024 14:00:00",0.345
"03/02/2024 15:00:00",0.375
"03/02/2024 16:00:00",0.4
"03/02/2024 17:00:00",0.405
"03/02/2024 18:00:00",0.41
"03/02/2024 19:00:00",0.43
"03/02/2024 20:00:00",0.447
"03/02/2024 21:00:00",0.45
"03/02/2024 22:00:00",0.422
"03/02/2024 23:00:00",0.42
"03/03/2024 00:00:00",0.42
"03/03/2024 01:00:00",0.437
"03/03/2024 02:00:00",0.43
"03/03/2024 03:00:00",0.417
"03/03/2024 04:00:00",0.41
"03/03/2024 05:00:00",0.412
"03/03/2024 06:00:00",0.43
"03/03/2024 07:00:00",0.432
"03/03/2024 08:00:00",0.42
"03/03/2024 09:00:00",0.42
"03/03/2024 10:00:00",0.42
"03/03/2024 11:00:00",0.422
"03/03/2024 12:00:00",0.472
"03/03/2024 13:00:00",0.427
"03/03/2024 14:00:00",0.41
"03/03/2024 15:00:00",0.402
"03/03/2024 16:00:00",0.387
"03/03/2024 17:00:00",0.38
"03/03/2024 18:00:00",0.39
"03/03/2024 19:00:00",0.39
"03/03/2024 20:00:00",0.392
"03/03/2024 21:00:00",0.39
"03/03/2024 22:00:00",0.38
"03/03/2024 23:00:00",0.382
"03/04/2024 00:00:00",0.39
"03/04/2024 01:00:00",0.385
"03/04/2024 02:00:00",0.38
"03/04/2024 03:00:00",0.372
"03/04/2024 04:00:00",0.375
"03/04/2024 05:00:00",0.387
"03/04/2024 06:00:00",0.397
"03/04/2024 07:00:00",0.4
"03/04/2024 08:00:00",0.392
"03/04/2024 09:00:00",0.38
"03/04/2024 10:00:00",0.382
"03/04/2024 11:00:00",0.397
"03/04/2024 12:00:00",0.41
"03/04/2024 13:00:00",0.412
"03/04/2024 14:00:00",0.427
"03/04/2024 15:00:00",0.417
"03/04/2024 16:00:00",0.412
"03/04/2024 17:00:00",0.41
"03/04/2024 18:00:00",0.41
"03/04/2024 19:00:00",0.412
"03/04/2024 20:00:00",0.415
"03/04/2024 21:00:00",0.41
"03/04/2024 22:00:00",0.41
"03/04/2024 23:00:00",0.41
"03/05/2024 00:00:00",0.41
"03/05/2024 01:00:00",0.415
"03/05/2024 02:00:00",0.412
"03/05/2024 03:00:00",0.41
"03/05/2024 04:00:00",0.41
"03/05/2024 05:00:00",0.405
"03/05/2024 06:00:00",0.4
"03/05/2024 07:00:00",0.4
"03/05/2024 08:00:00",0.4
"03/05/2024 09:00:00",0.397
"03/05/2024 10:00:00",0.392
"03/05/2024 11:00:00",0.387
"03/05/2024 12:00:00",0.39
"03/05/2024 13:00:00",0.4
"03/05/2024 14:00:00",0.4
"03/05/2024 15:00:00",0.407
"03/05/2024 16:00:00",0.4
"03/05/2024 17:00:00",0.397
"03/05/2024 18:00:00",0.4
"03/05/2024 19:00:00",0.4
"03/05/2024 20:00:00",0.4
"03/05/2024 21:00:00",0.41
"03/05/2024 22:00:00",0.41
"03/05/2024 23:00:00",0.41
"03/06/2024 00:00:00",0.427
"03/06/2024 01:00:00",0.447
"03/06/2024 02:00:00",0.427
"03/06/2024 03:00:00",0.41
"03/06/2024 04:00:00",0.41
"03/06/2024 05:00:00",0.435
"03/06/2024 06:00:00",0.492
"03/06/2024 07:00:00",0.43
"03/06/2024 08:00:00",0.42
"03/06/2024 09:00:00",0.42
"03/06/2024 10:00:00",0.445
"03/06/2024 11:00:00",0.417
"03/06/2024 12:00:00",0.415
"03/06/2024 13:00:00",0.407
"03/06/2024 14:00:00",0.4
"03/06/2024 15:00:00",0.4
"03/06/2024 16:00:00",0.4
"03/06/2024 17:00:00",0.4
"03/06/2024 18:00:00",0.4
"03/06/2024 19:00:00",0.402
"03/06/2024 20:00:00",0.407
"03/06/2024 21:00:00",0.395
"03/06/2024 22:00:00",0.382
"03/06/2024 23:00:00",0.395
"03/07/2024 00:00:00",0.4
"03/07/2024 01:00:00",0.4
"03/07/2024 02:00:00",0.402
"03/07/2024 03:00:00",0.41
"03/07/2024 04:00:00",0.41
"03/07/2024 05:00:00",0.41
"03/07/2024 06:00:00",0.41
"03/07/2024 07:00:00",0.415
"03/07/2024 08:00:00",0.42
"03/07/2024 09:00:00",0.417
"03/07/2024 10:00:00",0.417
"03/07/2024 11:00:00",0.42
"03/07/2024 12:00:00",0.422
"03/07/2024 13:00:00",0.437
"03/07/2024 14:00:00",0.417
"03/07/2024 15:00:00",0.41
"03/07/2024 16:00:00",0.415
"03/07/2024 17:00:00",0.425
"03/07/2024 18:00:00",0.41
"03/07/2024 19:00:00",0.41
"03/07/2024 20:00:00",0.4
"03/07/2024 21:00:00",0.4
"03/07/2024 22:00:00",0.4
"03/07/2024 23:00:00",0.39
"03/08/2024 00:00:00",0.372
"03/08/2024 01:00:00",0.375
"03/08/2024 02:00:00",0.38
"03/08/2024 03:00:00",0.387
"03/08/2024 04:00:00",0.39
"03/08/2024 05:00:00",0.39
"03/08/2024 06:00:00",0.39
"03/08/2024 07:00:00",0.39
"03/08/2024 08:00:00",0.39
"03/08/2024 09:00:00",0.39
"03/08/2024 10:00:00",0.39
"03/08/2024 11:00:00",0.387
"03/08/2024 12:00:00",0.397
"03/08/2024 13:00:00",0.4
"03/08/2024 14:00:00",0.397
"03/08/2024 15:00:00",0.395
"03/08/2024 16:00:00",0.4
"03/08/2024 17:00:00",0.397
"03/08/2024 18:00:00",0.387
"03/08/2024 19:00:00",0.377
"03/08/2024 20:00:00",0.395
"03/08/2024 21:00:00",0.4
"03/08/2024 22:00:00",0.392
"03/08/2024 23:00:00",0.39
"03/09/2024 00:00:00",0.397
"03/09/2024 01:00:00",0.4
"03/09/2024 02:00:00",0.4
"03/09/2024 03:00:00",0.4
"03/09/2024 04:00:00",0.4
"03/09/2024 05:00:00",0.39
"03/09/2024 06:00:00",0.39
"03/09/2024 07:00:00",0.392
"03/09/2024 08:00:00",0.4
"03/09/2024 09:00:00",0.4
"03/09/2024 10:00:00",0.4
"03/09/2024 11:00:00",0.4
"03/09/2024 12:00:00",0.4
"03/09/2024 13:00:00",0.4
"03/09/2024 14:00:00",0.4
"03/09/2024 15:00:00",0.4
"03/09/2024 16:00:00",0.392
"03/09/2024 17:00:00",0.375
"03/09/2024 18:00:00",0.36
"03/09/2024 19:00:00",0.37
"03/09/2024 20:00:00",0.39
"03/09/2024 21:00:00",0.46
"03/09/2024 22:00:00",0.467
"03/09/2024 23:00:00",0.422
"03/10/2024 00:00:00",0.41
"03/10/2024 01:00:00",0.41
"03/10/2024 02:00:00",0.41
"03/10/2024 03:00:00",0.405
"03/10/2024 04:00:00",0.4
"03/10/2024 05:00:00",0.4
"03/10/2024 06:00:00",0.402
"03/10/2024 07:00:00",0.4
"03/10/2024 08:00:00",0.4
"03/10/2024 09:00:00",0.4
"03/10/2024 10:00:00",0.397
"03/10/2024 11:00:00",0.39
"03/10/2024 12:00:00",0.375
"03/10/2024 13:00:00",0.38
"03/10/2024 14:00:00",0.362
"03/10/2024 15:00:00",0.365
"03/10/2024 16:00:00",0.397
"03/10/2024 17:00:00",0.4
"03/10/2024 18:00:00",0.407
"03/10/2024 19:00:00",0.425
"03/10/2024 20:00:00",0.422
"03/10/2024 21:00:00",0.432
"03/10/2024 22:00:00",0.425
"03/10/2024 23:00:00",0.41
"03/11/2024 00:00:00",0.41
"03/11/2024 01:00:00",0.402
"03/11/2024 02:00:00",0.4
"03/11/2024 03:00:00",0.4
"03/11/2024 04:00:00",0.395
"03/11/2024 05:00:00",0.39
"03/11/2024 06:00:00",0.382
"03/11/2024 07:00:00",0.37
"03/11/2024 08:00:00",0.37
"03/11/2024 09:00:00",0.377
"03/11/2024 10:00:00",0.387
"03/11/2024 11:00:00",0.387
"03/11/2024 12:00:00",0.39
"03/11/2024 13:00:00",0.382
"03/11/2024 14:00:00",0.395
"03/11/2024 15:00:00",0.387
"03/11/2024 16:00:00",0.395
"03/11/2024 17:00:00",0.4
"03/11/2024 18:00:00",0.392
"03/11/2024 19:00:00",0.39
"03/11/2024 20:00:00",0.39
"03/11/2024 21:00:00",0.387
"03/11/2024 22:00:00",0.37
"03/11/2024 23:00:00",0.36
"03/12/2024 00:00:00",0.36
"03/12/2024 01:00:00",0.36
"03/12/2024 02:00:00",0.36
"03/12/2024 03:00:00",0.367
"03/12/2024 04:00:00",0.362
"03/12/2024 05:00:00",0.382
"03/12/2024 06:00:00",0.39
"03/12/2024 07:00:00",0.39
"03/12/2024 08:00:00",0.39
"03/12/2024 09:00:00",0.39
"03/12/2024 10:00:00",0.39
"03/12/2024 11:00:00",0.385
"03/12/2024 12:00:00",0.37
"03/12/2024 13:00:00",0.375
"03/12/2024 14:00:00",0.392
"03/12/2024 15:00:00",0.405
"03/12/2024 16:00:00",0.41
"03/12/2024 17:00:00",0.41
"03/12/2024 18:00:00",0.41
"03/12/2024 19:00:00",0.407
"03/12/2024 20:00:00",0.4
