dateTime,t+1,t+2,t+3,t+4
2024-02-04 10:00:00+00:00,0.23692448087551946,0.23276502607680966,0.25439791429207714,0.25188871771092086
2024-02-04 11:00:00+00:00,0.22716259002219888,0.2239943885895025,0.24638575925423276,0.24508274020644452
2024-02-04 12:00:00+00:00,0.2262865935237202,0.22297130966138543,0.245188995702833,0.24352671586453553
2024-02-04 13:00:00+00:00,0.22414043137721618,0.2206904038185886,0.24276980649464866,0.2407349329993002
2024-02-04 14:00:00+00:00,0.21994369840983585,0.21646848333203064,0.2385578455752028,0.236274209964682
2024-02-04 15:00:00+00:00,0.21645977955719647,0.21283722877224154,0.23480705661549836,0.23212065456033015
2024-02-04 16:00:00+00:00,0.21241951609552306,0.20869267103135483,0.23056667579944373,0.22755063979883017
2024-02-04 17:00:00+00:00,0.20475010247095024,0.20130232151458993,0.22337280702411727,0.2205199959362775
2024-02-04 18:00:00+00:00,0.1946977065944258,0.1918446911396495,0.21434092290113346,0.21225404112270438
2024-02-04 19:00:00+00:00,0.18595284981490123,0.18359200071687956,0.206309967545098,0.2052667654629067
2024-02-04 20:00:00+00:00,0.18374625648339146,0.18171574425971287,0.20466142811901106,0.204156128662889
2024-02-04 21:00:00+00:00,0.18727411366092164,0.18556205760517688,0.2089125945284735,0.2085758373978743
2024-02-04 22:00:00+00:00,0.192850116868864,0.1914939883187228,0.21534785393305297,0.21518778744372838
2024-02-04 23:00:00+00:00,0.20213476041141223,0.2009489288401093,0.22517239531238115,0.2254937851635221
2024-02-05 00:00:00+00:00,0.2086668699019238,0.20768499732283485,0.23222536656958115,0.23333509819516712
2024-02-05 01:00:00+00:00,0.21671630385616,0.21574504184896395,0.2404233283114186,0.24209398464575274
2024-02-05 02:00:00+00:00,0.22691436159618725,0.2256036318631562,0.2499199077773439,0.2517126390957862
2024-02-05 03:00:00+00:00,0.2341560036709364,0.23229566397259138,0.2561482411126546,0.257070467401725
2024-02-05 04:00:00+00:00,0.2404714951773616,0.23750058493340595,0.26040156880628473,0.25964268094977205
2024-02-05 05:00:00+00:00,0.24412314767985016,0.24014812549296505,0.26217264905568327,0.2599711042263906
2024-02-05 06:00:00+00:00,0.24128493849840169,0.23727572763319432,0.2591941535480873,0.25693264812948163
2024-02-05 07:00:00+00:00,0.24177324013318097,0.23724619507663147,0.2586888629775378,0.25570188655076936
2024-02-05 08:00:00+00:00,0.241717054023272,0.23682909062549787,0.25790893778734053,0.2544105608384528
2024-02-05 09:00:00+00:00,0.23930596374201016,0.23436557907670438,0.25528916275010355,0.25166273000359496
2024-02-05 10:00:00+00:00,0.23367725425474095,0.2292839580219074,0.2505301560410805,0.24758143221020645
2024-02-05 11:00:00+00:00,0.22915760883474265,0.2252420215716282,0.24686302355007766,0.244456708724585
2024-02-05 12:00:00+00:00,0.22485570514388567,0.22130808950727132,0.24329142282053523,0.24115401724088126
2024-02-05 13:00:00+00:00,0.22352178526051153,0.21980379404673314,0.24161663596809632,0.23911759880751862
2024-02-05 14:00:00+00:00,0.22157556509507917,0.21759931009716874,0.2391670140495722,0.23615779152812116
2024-02-05 15:00:00+00:00,0.21701865890629496,0.21296355944650192,0.23449313215593073,0.23114717803652512
2024-02-05 16:00:00+00:00,0.21190090949077692,0.20782827517579172,0.2293323877523227,0.22580700770304657
2024-02-05 17:00:00+00:00,0.20399394210362393,0.2002782798638304,0.22206837546619676,0.21882804649830712
2024-02-05 18:00:00+00:00,0.19451279092692633,0.1914308597295739,0.21370477792833584,0.21133428857066713
2024-02-05 19:00:00+00:00,0.18694258896140442,0.18438911722443055,0.206954260638991,0.20562253840682881
2024-02-05 20:00:00+00:00,0.18664173665776798,0.1844365475538486,0.20730972661314603,0.20642264717165903
2024-02-05 21:00:00+00:00,0.19042489230939152,0.18860354239685756,0.21195471176429131,0.21132091019297283
2024-02-05 22:00:00+00:00,0.19742764851296016,0.19595571560652694,0.21979642544176228,0.21949404005669643
2024-02-05 23:00:00+00:00,0.20346079277527845,0.20228783614023035,0.2265509022423725,0.2269940794199016
2024-02-06 00:00:00+00:00,0.21174308076861317,0.21072752179977475,0.23528700709006542,0.23656206971324767
2024-02-06 01:00:00+00:00,0.2195557394471912,0.21857165221203062,0.24325112424839385,0.24512281048917817
2024-02-06 02:00:00+00:00,0.22877071168685556,0.22753198140966877,0.2519478953345845,0.2539318708936867
2024-02-06 03:00:00+00:00,0.23661995097728897,0.23475846698421482,0.258694359403545,0.25968288655182337
2024-02-06 04:00:00+00:00,0.2431244737892713,0.24003672548358126,0.262912575577349,0.2620250957650206
2024-02-06 05:00:00+00:00,0.2465353193299844,0.2424652126334667,0.2644830189924053,0.2622008305394966
2024-02-06 06:00:00+00:00,0.2464098911182304,0.24193094779644175,0.26355805351475103,0.26071327083356977
2024-02-06 07:00:00+00:00,0.24406211025868474,0.23954923739598455,0.26107951892875375,0.25816043497008495
2024-02-06 08:00:00+00:00,0.2429212415587047,0.23824776346970294,0.259592960187214,0.25642848639892657
2024-02-06 09:00:00+00:00,0.239159975615559,0.23476918136948127,0.2562469844124919,0.2534045628245084
2024-02-06 10:00:00+00:00,0.2354713811665695,0.23141442829866513,0.2530779572038681,0.2506578553824943
2024-02-06 11:00:00+00:00,0.2320088162479865,0.2282176600273465,0.2500156089021899,0.24793688752545326
2024-02-06 12:00:00+00:00,0.2277952765651553,0.2243129712586713,0.24636227114510512,0.2445369829972184
2024-02-06 13:00:00+00:00,0.22600637400803444,0.22236703508994868,0.24425435865803813,0.24204193529795054
2024-02-06 14:00:00+00:00,0.22189779607906535,0.21824693572158285,0.24014433633888688,0.23768067925461597
2024-02-06 15:00:00+00:00,0.21679350477773193,0.21310874505217864,0.2350147257942057,0.23224840908949532
2024-02-06 16:00:00+00:00,0.2117399244174143,0.20802957312609519,0.22992258493035042,0.22691588587085776
2024-02-06 17:00:00+00:00,0.2060739672895699,0.20247922334108645,0.22442725583174694,0.2214009248519682
2024-02-06 18:00:00+00:00,0.1965449039754612,0.19354189948179962,0.21591932155871418,0.21360085232401543
2024-02-06 19:00:00+00:00,0.1906449588395691,0.1880512366085965,0.2106918323743313,0.2090849299670108
2024-02-06 20:00:00+00:00,0.18939938025507413,0.1871488798519,0.21006737349838545,0.20896483446199374
2024-02-06 21:00:00+00:00,0.19343337853980333,0.1915258779306039,0.2148752013076462,0.21403319173892796
2024-02-06 22:00:00+00:00,0.19875349393055577,0.19722581011403614,0.22104434373847767,0.22071277702251405
2024-02-06 23:00:00+00:00,0.20579337260838867,0.20454439132741287,0.22877840354767578,0.22927471540188532
2024-02-07 00:00:00+00:00,0.212451168131233,0.21143869518112565,0.23601292947936844,0.2373386882866108
2024-02-07 01:00:00+00:00,0.21956510542085497,0.2186017064742434,0.2432976443061966,0.24518319586966264
2024-02-07 02:00:00+00:00,0.22838831674041996,0.2271493324020383,0.2515528857082972,0.25353178822625105
2024-02-07 03:00:00+00:00,0.23647347475398944,0.23455624904328795,0.25842565047701366,0.25931619064961303
2024-02-07 04:00:00+00:00,0.24136638458734253,0.2384365307362037,0.26141486865613384,0.2607427234736833
2024-02-07 05:00:00+00:00,0.24462759065707346,0.24068607748982637,0.26276582820811895,0.260625528779329
2024-02-07 06:00:00+00:00,0.24544809014728156,0.24088454166078124,0.2623966840469974,0.25940374979360814
2024-02-07 07:00:00+00:00,0.24448140311453406,0.23963964702795748,0.2608651643494824,0.2574855707429836
2024-02-07 08:00:00+00:00,0.24289250536583507,0.23793967240265312,0.2590044569219946,0.2554451739953565
2024-02-07 09:00:00+00:00,0.23866466063996833,0.23408662504264072,0.25535128804095114,0.25222927589919214
2024-02-07 10:00:00+00:00,0.2339566537381981,0.22988765020602517,0.25147864418070554,0.24901665436962647
2024-02-07 11:00:00+00:00,0.23044487368609243,0.22666968169842866,0.24843512142875712,0.2463500152296558
2024-02-07 12:00:00+00:00,0.22648457252590953,0.22304262251533263,0.24513171772923387,0.2432775295834717
2024-02-07 13:00:00+00:00,0.22491523926631538,0.22134313752903864,0.24329832526658168,0.24111949845873157
2024-02-07 14:00:00+00:00,0.22201889219028045,0.21835519356734898,0.24023473304385037,0.2377481564396707
2024-02-07 15:00:00+00:00,0.2163966041756468,0.21281735301213925,0.23483323382872884,0.23221661280559888
2024-02-07 16:00:00+00:00,0.21327353191584214,0.2095594595935794,0.2314488137810319,0.22847849088635697
2024-02-07 17:00:00+00:00,0.2081369164949685,0.20448908627044327,0.22642825137596975,0.22338755465020166
2024-02-07 18:00:00+00:00,0.20014108745522258,0.1969679318550853,0.2192283892432281,0.21667540135083851
2024-02-07 19:00:00+00:00,0.19132509123363992,0.18874151828368896,0.21141826240669895,0.20979629323726165
2024-02-07 20:00:00+00:00,0.18960383756649665,0.1873768365993278,0.21032680585128657,0.20924646385295342
2024-02-07 21:00:00+00:00,0.19378190443449422,0.19187874539873762,0.21523743134635837,0.21439106942383732
2024-02-07 22:00:00+00:00,0.19970506580308983,0.19813363451805943,0.2219297671140071,0.2215653826881358
2024-02-07 23:00:00+00:00,0.20865156878750749,0.20725372607933554,0.231394182340045,0.23185876050026943
2024-02-08 00:00:00+00:00,0.21684628091371233,0.21560895589274098,0.24002151404609923,0.24128212633754229
2024-02-08 01:00:00+00:00,0.22276613654084648,0.22163473388363428,0.24615458993941036,0.2479870511334461
2024-02-08 02:00:00+00:00,0.22949268574985662,0.22821758962640595,0.25260601585756837,0.25452981679891823
2024-02-08 03:00:00+00:00,0.23567370104400448,0.23390776407113373,0.2579173639296711,0.2590607637759731
2024-02-08 04:00:00+00:00,0.2416395449183606,0.2387827028274962,0.2618453385461277,0.2613014043290211
2024-02-08 05:00:00+00:00,0.24396797237077547,0.2402779343349558,0.2625848893943043,0.2608082978309901
2024-02-08 06:00:00+00:00,0.2436907157863299,0.23953778296207956,0.26139034013992946,0.25894726328810663
2024-02-08 07:00:00+00:00,0.24147863412036583,0.2372236573541245,0.25891641513087593,0.25630327834258637
2024-02-08 08:00:00+00:00,0.23895584537659895,0.23473777331964518,0.2563786602284893,0.2537761541241108
2024-02-08 09:00:00+00:00,0.23522603782842602,0.23132163315367926,0.2531345735962948,0.2509375131972519
2024-02-08 10:00:00+00:00,0.23181839154769507,0.22822042150445926,0.25021594527657476,0.2484276410879006
2024-02-08 11:00:00+00:00,0.2271443192171791,0.22399952512075957,0.24639341048671579,0.24507658236160534
2024-02-08 12:00:00+00:00,0.22437126700610308,0.22137230033033464,0.24391870917263087,0.24265293818590655
2024-02-08 13:00:00+00:00,0.22238438875171365,0.21932390803992735,0.24181294604880724,0.24031787946391672
2024-02-08 14:00:00+00:00,0.22080462365594605,0.2175125673647547,0.23977088397562887,0.2377999857996179
2024-02-08 15:00:00+00:00,0.21729690764694995,0.21387267185265743,0.23602903429430444,0.23368363010117177
2024-02-08 16:00:00+00:00,0.21371983775174586,0.21015746853764847,0.23220603642635976,0.22947640702252697
2024-02-08 17:00:00+00:00,0.20958656980196172,0.206015931157397,0.2280420398093992,0.22515460835393183
2024-02-08 18:00:00+00:00,0.20177417447229334,0.1986819733520495,0.22104274836225324,0.21860943336338656
2024-02-08 19:00:00+00:00,0.1948473179413107,0.19231947689595863,0.21511988383720393,0.21344219727624505
2024-02-08 20:00:00+00:00,0.19468173963632554,0.19244979641876947,0.2155201492324234,0.2142281652330265
2024-02-08 21:00:00+00:00,0.19669244532179755,0.1947773227323914,0.21818052736867735,0.21728453551464313
2024-02-08 22:00:00+00:00,0.2025359686674513,0.20083382427127075,0.2245735616180856,0.22413259068047964
2024-02-08 23:00:00+00:00,0.20860986145843322,0.2071183084886652,0.23117009372857214,0.23148135946626353
2024-02-09 00:00:00+00:00,0.21327281214873872,0.21202436324172544,0.23638279224029662,0.23737704964413034
2024-02-09 01:00:00+00:00,0.2166272422587232,0.21557164526067527,0.2401661042371877,0.24168366155919677
2024-02-09 02:00:00+00:00,0.2236853886869495,0.22243365567134288,0.24681684478385607,0.24847193171843943
2024-02-09 03:00:00+00:00,0.23116421589126443,0.22938892215884868,0.2532700000412663,0.25434043057612993
2024-02-09 04:00:00+00:00,0.23708255565452516,0.2343846805490806,0.25745734611419574,0.25707079521993687
2024-02-09 05:00:00+00:00,0.23933277320390672,0.2358107267527249,0.2581340340514079,0.2565231980721464
2024-02-09 06:00:00+00:00,0.24029590994116012,0.23609519106069637,0.25779363178648934,0.2552137114807992
2024-02-09 07:00:00+00:00,0.2390834448709241,0.23464355776299897,0.25605554713629786,0.25311963653554165
2024-02-09 08:00:00+00:00,0.23811866298967732,0.23351150418089103,0.25471794367157047,0.2515310427872621
2024-02-09 09:00:00+00:00,0.23637080097899615,0.2318201838466316,0.2530143352005037,0.2498769601894843
2024-02-09 10:00:00+00:00,0.2337595069413215,0.2294465485596063,0.250776220581746,0.24793741056384244
2024-02-09 11:00:00+00:00,0.22950128514695892,0.22569827195209677,0.24742752714105992,0.2452146821556326
2024-02-09 12:00:00+00:00,0.22795561798689226,0.22425789132822052,0.24608348566061705,0.24390923882460777
2024-02-09 13:00:00+00:00,0.2273743587915587,0.22350163590158167,0.2451512997618219,0.2426565306580433
2024-02-09 14:00:00+00:00,0.22368135582594248,0.21991563428798935,0.24168274157557307,0.23912664899159997
2024-02-09 15:00:00+00:00,0.21936853562321898,0.21565095026112735,0.2374998211114388,0.2348045419119491
2024-02-09 16:00:00+00:00,0.21690251340116937,0.21303511770395916,0.23474869216951708,0.23168597436638672
2024-02-09 17:00:00+00:00,0.2125998620570103,0.20877998083196492,0.23054871367168964,0.22739843439346089
2024-02-09 18:00:00+00:00,0.2041608535119443,0.20086827328006263,0.22307810060697575,0.22042664725494326
2024-02-09 19:00:00+00:00,0.19751457457322602,0.19476907969618917,0.21740498532391433,0.2154094812044754
2024-02-09 20:00:00+00:00,0.1947130585030003,0.19235255432010862,0.2153074384863476,0.21386860058521473
2024-02-09 21:00:00+00:00,0.19577977446068362,0.19375998463239746,0.21705060071182722,0.21604184564575377
2024-02-09 22:00:00+00:00,0.20187217947365685,0.20006781330114615,0.2236871466369211,0.22307610894979327
2024-02-09 23:00:00+00:00,0.20777651592009685,0.20622792236733356,0.23020942784450904,0.23037493500616563
2024-02-10 00:00:00+00:00,0.2150163376764989,0.21364984527703818,0.2379192875798946,0.23884464114412254
2024-02-10 01:00:00+00:00,0.21843200630000345,0.2173358121591351,0.24189537839063008,0.24349153010449612
2024-02-10 02:00:00+00:00,0.22528289454578349,0.22410461015642594,0.24857853001768157,0.2505177912603158
2024-02-10 03:00:00+00:00,0.233641212290745,0.2320281330527994,0.2561464432148237,0.2575140594665476
2024-02-10 04:00:00+00:00,0.24151743418941432,0.23873022296438193,0.26185707117910256,0.26140437795925625
2024-02-10 05:00:00+00:00,0.24825503370507354,0.24399381030776154,0.26587918184015225,0.2633701081139639
2024-02-10 06:00:00+00:00,0.25628625724099985,0.2505856794119622,0.2713868332314026,0.2672401817969268
2024-02-10 07:00:00+00:00,0.266025609656092,0.258916390924536,0.2790697152870458,0.2734188860139667
2024-02-10 08:00:00+00:00,0.2591573328904395,0.2523654501632021,0.2724157797938277,0.2669596756693258
2024-02-10 09:00:00+00:00,0.2532740845402715,0.2468551572869112,0.266936465975248,0.26180436201401086
2024-02-10 10:00:00+00:00,0.24616590221126405,0.24038651451535314,0.2607845057847699,0.2562132613140679
2024-02-10 11:00:00+00:00,0.23822665602837567,0.2333930160704007,0.2543837335309912,0.2509004768911277
2024-02-10 12:00:00+00:00,0.22973343302176363,0.22601640007674356,0.2478464673734734,0.24582001091862418
2024-02-10 13:00:00+00:00,0.2254065344137205,0.22211859357475103,0.24437445594358811,0.24271996774653176
2024-02-10 14:00:00+00:00,0.2212568232332219,0.21815296430753434,0.24062065508728622,0.23903658669682
2024-02-10 15:00:00+00:00,0.21881474852366214,0.21558067239314965,0.23792802935512627,0.23599603079101075
2024-02-10 16:00:00+00:00,0.21629893415001167,0.21287013136153568,0.23503358654193565,0.2326528538204827
2024-02-10 17:00:00+00:00,0.20881373432686517,0.20562164705276537,0.2280462560986998,0.22571365271575602
2024-02-10 18:00:00+00:00,0.20164981284183683,0.19886458228061138,0.22152660390990836,0.21951431549095096
2024-02-10 19:00:00+00:00,0.19489855537062142,0.1925897181155466,0.215596967075393,0.2141872107354507
2024-02-10 20:00:00+00:00,0.19211849802698075,0.19012845119845923,0.213383119919824,0.2124434868248702
2024-02-10 21:00:00+00:00,0.19537484432822444,0.19359936010518472,0.21710945047877436,0.21641925031483777
2024-02-10 22:00:00+00:00,0.20300279768971985,0.2013830434634711,0.2252124557970605,0.22495166871051941
2024-02-10 23:00:00+00:00,0.21161687110100771,0.21023112239214486,0.23444220082475828,0.23520056566999592
2024-02-11 00:00:00+00:00,0.22133721790767227,0.22017879740787655,0.2446900221464991,0.2464671512556249
2024-02-11 01:00:00+00:00,0.22944918401351982,0.2285144481573601,0.25328786127753056,0.25582120399706876
2024-02-11 02:00:00+00:00,0.23769516434664412,0.23651073871600464,0.26123926360806865,0.26348440929057976
2024-02-11 03:00:00+00:00,0.24319369512256656,0.2413940802020527,0.26567155959081074,0.2670925755999303
2024-02-11 04:00:00+00:00,0.2464822384293544,0.24383346947422263,0.2673538131971862,0.26751482903407464
2024-02-11 05:00:00+00:00,0.2479147453123165,0.24450487509535535,0.26727546619085585,0.26621362512583696
2024-02-11 06:00:00+00:00,0.24796043814305607,0.24389807292223808,0.26599082746002983,0.26384635201072654
2024-02-11 07:00:00+00:00,0.24538171889033406,0.2410055207399549,0.26270244606028215,0.2600060363056414
2024-02-11 08:00:00+00:00,0.24238457771366567,0.23777685737026444,0.25916534881606484,0.25608869705764364
2024-02-11 09:00:00+00:00,0.23613760702794725,0.2318932644500787,0.25339714444330524,0.2507248719877916
2024-02-11 10:00:00+00:00,0.22930549887038804,0.22562071602007028,0.2474781541244049,0.24546327130883672
2024-02-11 11:00:00+00:00,0.22574090937877572,0.2222867937874579,0.24436148852704961,0.24242962153357922
2024-02-11 12:00:00+00:00,0.22337970552568795,0.2199971290806491,0.24214664727282778,0.24017178604328973
2024-02-11 13:00:00+00:00,0.2200378298309995,0.2167293565349238,0.2389798059577261,0.23695063833947574
2024-02-11 14:00:00+00:00,0.2157282814527245,0.21249560752931407,0.23486607241989604,0.23276519624105502
2024-02-11 15:00:00+00:00,0.20964184099311728,0.2065650021476003,0.22913358055431723,0.2270023697786991
2024-02-11 16:00:00+00:00,0.20879287261103388,0.20547599102420477,0.2277656260677189,0.22522452551210664
2024-02-11 17:00:00+00:00,0.20411651645032983,0.20094652915470135,0.22327201554542567,0.2207741255223772
2024-02-11 18:00:00+00:00,0.19686141721536207,0.19413297488747813,0.21677239525861228,0.21478643269826717
2024-02-11 19:00:00+00:00,0.18827310112484216,0.18609733306516604,0.20906090021512455,0.20808952269678718
2024-02-11 20:00:00+00:00,0.18475651631759893,0.1829714588892913,0.2061827069585035,0.20589742373588663
2024-02-11 21:00:00+00:00,0.1838559428942964,0.18245554996706803,0.20599027372246048,0.20621323245769857
2024-02-11 22:00:00+00:00,0.19065774480163464,0.189484669321554,0.2134514087377184,0.21356743517332685
2024-02-11 23:00:00+00:00,0.20137505855579388,0.2002213940544917,0.22446393060854888,0.22479011447796574
2024-02-12 00:00:00+00:00,0.2072585470558669,0.20624294388348147,0.230729938724512,0.2317030669772032
2024-02-12 01:00:00+00:00,0.21339556394783643,0.21245968832133827,0.23712381648097325,0.23863201421709335
2024-02-12 02:00:00+00:00,0.22144266790224154,0.22031346964257245,0.2448236462177949,0.24652117318386896
2024-02-12 03:00:00+00:00,0.2302975615766531,0.22860993240294036,0.252562334997691,0.2537703600108712
2024-02-12 04:00:00+00:00,0.23773354492897106,0.23503379634973942,0.25812515013680654,0.257750776256634
2024-02-12 05:00:00+00:00,0.23922938533507,0.23582998789411705,0.2582766703724775,0.2568664662019073
2024-02-12 06:00:00+00:00,0.23923938349350377,0.2352709821621124,0.2571666272666084,0.25492330082668674
2024-02-12 07:00:00+00:00,0.23687495736169195,0.2327982754690572,0.2544896101921322,0.2520514725105784
2024-02-12 08:00:00+00:00,0.23299650927641988,0.2291098161228892,0.2508482033867717,0.24864208692460868
2024-02-12 09:00:00+00:00,0.2301903591260245,0.22638919973098565,0.2481294599983803,0.24599038473303791
2024-02-12 10:00:00+00:00,0.22419494815368016,0.22097354053104407,0.2433051680419206,0.24169377710789863
2024-02-12 11:00:00+00:00,0.2197863817349532,0.21681873831644968,0.2394374084994793,0.23799384404604657
2024-02-12 12:00:00+00:00,0.21464435742156263,0.21190906484681737,0.23480582833338032,0.23347233445735452
2024-02-12 13:00:00+00:00,0.2109125029485999,0.20821594883103373,0.2311662900788758,0.22968387887531438
2024-02-12 14:00:00+00:00,0.2071609492760735,0.2044020930669045,0.22723705683679796,0.225459274021361
2024-02-12 15:00:00+00:00,0.20473733487491214,0.2017401694286104,0.22427100733324554,0.22206342025967094
2024-02-12 16:00:00+00:00,0.20057043692096652,0.19744940805797276,0.21976870939878115,0.21727571520898042
2024-02-12 17:00:00+00:00,0.1953448118435445,0.1922589345760077,0.21453391387072188,0.212103696895923
2024-02-12 18:00:00+00:00,0.18834468652109512,0.18550364728664637,0.2078331538225498,0.20601227404313976
2024-02-12 19:00:00+00:00,0.18088999387502674,0.1784306372504993,0.20088441965984277,0.20001439065272503
2024-02-12 20:00:00+00:00,0.1802999210392446,0.17811851672621826,0.20080404280026806,0.20030910413409747
2024-02-12 21:00:00+00:00,0.18497054142879144,0.18307402205351078,0.20617772693133643,0.20575133700991624
2024-02-12 22:00:00+00:00,0.19283840256029997,0.19125162052064523,0.21488891399704807,0.21443369921738173
2024-02-12 23:00:00+00:00,0.20071796150042684,0.19935754190405686,0.22339458055955153,0.22335759335278058
2024-02-13 00:00:00+00:00,0.20749587067382366,0.206328088792274,0.23067257374371136,0.23140623500670507
2024-02-13 01:00:00+00:00,0.2137772310596772,0.21269456674632145,0.23721733157920602,0.23848249473543515
2024-02-13 02:00:00+00:00,0.22193732166823746,0.22058244540196878,0.24484796513533544,0.24617477065058938
2024-02-13 03:00:00+00:00,0.22906763926839582,0.22708473988297237,0.2507031259478765,0.251429866908244
2024-02-13 04:00:00+00:00,0.23351687873168958,0.23072049996377988,0.25359104306737157,0.25300549924892873
2024-02-13 05:00:00+00:00,0.2340752829155151,0.23066898455817347,0.2529222811378702,0.2514073149666831
2024-02-13 06:00:00+00:00,0.23334059545457841,0.22947171787189574,0.2512237329900239,0.24901471897882474
2024-02-13 07:00:00+00:00,0.23152504316901493,0.22742546667021854,0.2488829744393653,0.24632568992820145
2024-02-13 08:00:00+00:00,0.22903002560842461,0.22494448426738986,0.2463956163187618,0.24371820294014265
2024-02-13 09:00:00+00:00,0.22534910355557516,0.2215648474699454,0.24331466187558998,0.24085204493424253
2024-02-13 10:00:00+00:00,0.22079713944126592,0.21746542974014849,0.2396972416616291,0.2377086594628107
2024-02-13 11:00:00+00:00,0.21566820608310444,0.21279748665670023,0.23553920621115398,0.2340297854901298
2024-02-13 12:00:00+00:00,0.21673591907460085,0.2137819258124178,0.23641526830440918,0.23478334064914874
2024-02-13 13:00:00+00:00,0.21432255008343834,0.2114098425914499,0.2341097501859366,0.23243427640958994
2024-02-13 14:00:00+00:00,0.21078139117061484,0.20789314895526162,0.23065379658540394,0.2288608221316974
2024-02-13 15:00:00+00:00,0.21040158306996237,0.20724272236824182,0.2297212932902414,0.22746046922247387
2024-02-13 16:00:00+00:00,0.20904634625074214,0.20564294142171877,0.22784535256551208,0.22517071063641947
2024-02-13 17:00:00+00:00,0.20501756668277227,0.20164263114737507,0.2237821286320359,0.22101355295397532
2024-02-13 18:00:00+00:00,0.19830020992262454,0.19528808035730497,0.2176736942774503,0.21530048405159352
2024-02-13 19:00:00+00:00,0.19214567980638547,0.18956171194236118,0.21226091625202256,0.21057416732164055
2024-02-13 20:00:00+00:00,0.18587093146365571,0.18378433401452587,0.20675227725432155,0.20605234513369716
2024-02-13 21:00:00+00:00,0.18648354592144298,0.18478709341104105,0.20813183035946656,0.2078606475969854
2024-02-13 22:00:00+00:00,0.191492099940543,0.19014305276395888,0.21397520205394993,0.21384601868346134
2024-02-13 23:00:00+00:00,0.1979166448847278,0.19681756916057838,0.2210435730340698,0.22127118514653935
2024-02-14 00:00:00+00:00,0.20406550126168738,0.2031283242760566,0.2276394689905432,0.22851912352281878
2024-02-14 01:00:00+00:00,0.21071644466124415,0.20984537083162144,0.23453024478751153,0.23595452889174395
2024-02-14 02:00:00+00:00,0.21922423628679938,0.2181090553493344,0.24263236489197174,0.24418927848633049
2024-02-14 03:00:00+00:00,0.226982741767367,0.22529637324595642,0.24920636182604183,0.2503079198435922
2024-02-14 04:00:00+00:00,0.233551400628191,0.23096410057473826,0.25404545207058227,0.2537854234841954
2024-02-14 05:00:00+00:00,0.23115744690073278,0.22839849954303296,0.25123937239549937,0.25072454047041665
2024-02-14 06:00:00+00:00,0.23471689486568326,0.2309946557047546,0.2529483520892353,0.25096875115207007
2024-02-14 07:00:00+00:00,0.2331387354242099,0.22918639154036405,0.2508505783861348,0.24851974657181758
2024-02-14 08:00:00+00:00,0.22859194073592037,0.2249363490509128,0.24681245714047764,0.24477437189714535
2024-02-14 09:00:00+00:00,0.2396198412127076,0.23422425547490583,0.2547015153987376,0.2504431983249513
2024-02-14 10:00:00+00:00,0.22740505982841008,0.2235033682276269,0.2451365554420811,0.2426285597994092
2024-02-14 11:00:00+00:00,0.22203693235039013,0.21876364764256104,0.24105297447817248,0.23923272934444434
2024-02-14 12:00:00+00:00,0.2346007860017007,0.22947597079979543,0.2500121179365877,0.24601567387167994
2024-02-14 13:00:00+00:00,0.22578832670721602,0.2215343570670502,0.2428124871727534,0.23962965895160104
2024-02-14 14:00:00+00:00,0.22252838674632153,0.21828152400331005,0.2395807108142639,0.23621511680574342
2024-02-14 15:00:00+00:00,0.2201050485953487,0.21567832531549067,0.23681740808067075,0.23305199250056646
2024-02-14 16:00:00+00:00,0.2149703794873566,0.21057209617618183,0.23173510997608643,0.22783543104419707
2024-02-14 17:00:00+00:00,0.20456092280338695,0.20068516834351402,0.22233387198848012,0.21889612926853547
2024-02-14 18:00:00+00:00,0.19527482262147763,0.1919453339242453,0.2139971994972643,0.21129700414676264
2024-02-14 19:00:00+00:00,0.18532144867771166,0.1825448688506632,0.20485352976566037,0.20335729145904582
2024-02-14 20:00:00+00:00,0.17934921685206168,0.17705406899828383,0.19960684891567274,0.19906992247818084
2024-02-14 21:00:00+00:00,0.17973771025130428,0.1778814312352028,0.20084956274755617,0.2007875484662938
2024-02-14 22:00:00+00:00,0.1866966266691886,0.18520087665787446,0.20873044965532925,0.20865639944023376
2024-02-14 23:00:00+00:00,0.19558704880773087,0.19436533628800792,0.21840880313647748,0.2184113870703456
2024-02-15 00:00:00+00:00,0.20419857295142954,0.2031122327517184,0.2274736780724752,0.22810724770937257
2024-02-15 01:00:00+00:00,0.21203309101336834,0.2110050219920166,0.23555941609840914,0.23683518827903288
2024-02-15 02:00:00+00:00,0.2243659444329776,0.22302495801373082,0.24731456777621608,0.24887334097518762
2024-02-15 03:00:00+00:00,0.2340404274457979,0.23209143661129303,0.2558436808124613,0.2565946302541178
2024-02-15 04:00:00+00:00,0.24342015439462866,0.2400451395388755,0.262641633780977,0.2612953395004244
2024-02-15 05:00:00+00:00,0.25282555738953466,0.24783590981410633,0.26917859734018407,0.26583424260689054
2024-02-15 06:00:00+00:00,0.2539034779363121,0.24844076342865834,0.2693861832868656,0.26547160310385587
2024-02-15 07:00:00+00:00,0.2494310608055441,0.24420927715971194,0.2652422165814181,0.2614965878631167
2024-02-15 08:00:00+00:00,0.2538469549885947,0.24800366045772848,0.26860975203555176,0.26421337934710415
2024-02-15 09:00:00+00:00,0.2540666320545307,0.2479411928116939,0.26829702693874885,0.26354350029125023
